METADATA
solver_name,Dykstra
max_iterations,50
dimensions,2
num_constraints,6
track_error,True
plot_errors,False
plot_active_halfspaces,True

INITIAL_POINT
z_0,z_1
-4.0,1.4

FINAL_PROJECTION
projection_0,projection_1
-0.0004056481920722277,1.0002028240960366

CONSTRAINTS_N
normal_0,1.0,0.0
normal_1,-1.0,0.0
normal_2,0.0,1.0
normal_3,0.0,-1.0
normal_4,0.5,1.0
normal_5,-0.5,-1.0

CONSTRAINTS_C
c_0,c_1,c_2,c_3,c_4,c_5
1.0,1.0,1.0,1.0,1.0,-1.0

PATH_HISTORY
iteration,constraint,dim_0,dim_1
19,0,-0.5120000000000013,1.2560000000000002
19,1,-0.5120000000000013,1.0
19,2,-0.40960000000000063,1.2048000000000014
20,0,-0.40960000000000063,1.2048000000000014
20,1,-0.40960000000000063,1.0
20,2,-0.32768000000000086,1.1638399999999995
21,0,-0.32768000000000086,1.1638399999999995
21,1,-0.32768000000000086,1.0
21,2,-0.2621440000000006,1.1310720000000005
22,0,-0.2621440000000006,1.1310720000000005
22,1,-0.2621440000000006,1.0
22,2,-0.2097152000000002,1.1048576000000008
23,0,-0.2097152000000002,1.1048576000000008
23,1,-0.2097152000000002,1.0
23,2,-0.16777215999999973,1.083886080000001
24,0,-0.16777215999999973,1.083886080000001
24,1,-0.16777215999999973,1.0
24,2,-0.13421772799999943,1.0671088640000006
25,0,-0.13421772799999943,1.0671088640000006
25,1,-0.13421772799999943,1.0
25,2,-0.10737418239999963,1.0536870911999996
26,0,-0.10737418239999963,1.0536870911999996
26,1,-0.10737418239999963,1.0
26,2,-0.08589934592000015,1.042949672959999
27,0,-0.08589934592000015,1.042949672959999
27,1,-0.08589934592000015,1.0
27,2,-0.06871947673600065,1.034359738367999
28,0,-0.06871947673600065,1.034359738367999
28,1,-0.06871947673600065,1.0
28,2,-0.05497558138880043,1.0274877906944004
29,0,-0.05497558138880043,1.0274877906944004
29,1,-0.05497558138880043,1.0
29,2,-0.0439804651110407,1.0219902325555195
30,0,-0.0439804651110407,1.0219902325555195
30,1,-0.0439804651110407,1.0
30,2,-0.035184372088832294,1.0175921860444168
31,0,-0.035184372088832294,1.0175921860444168
31,1,-0.035184372088832294,1.0
31,2,-0.028147497671065835,1.014073748835533
32,0,-0.028147497671065835,1.014073748835533
32,1,-0.028147497671065835,1.0
32,2,-0.022517998136852402,1.0112589990684269
33,0,-0.022517998136852402,1.0112589990684269
33,1,-0.022517998136852402,1.0
33,2,-0.01801439850948139,1.009007199254742
34,0,-0.01801439850948139,1.009007199254742
34,1,-0.01801439850948139,1.0
34,2,-0.014411518807585288,1.0072057594037922
35,0,-0.014411518807585288,1.0072057594037922
35,1,-0.014411518807585288,1.0
35,2,-0.011529215046068853,1.0057646075230329
36,0,-0.011529215046068853,1.0057646075230329
36,1,-0.011529215046068853,1.0
36,2,-0.009223372036855526,1.0046116860184267
37,0,-0.009223372036855526,1.0046116860184267
37,1,-0.009223372036855526,1.0
37,2,-0.007378697629484954,1.0036893488147411
38,0,-0.007378697629484954,1.0036893488147411
38,1,-0.007378697629484954,1.0
38,2,-0.005902958103587874,1.0029514790517942
39,0,-0.005902958103587874,1.0029514790517942
39,1,-0.005902958103587874,1.0
39,2,-0.004722366482869944,1.0023611832414359
40,0,-0.004722366482869944,1.0023611832414359
40,1,-0.004722366482869944,1.0
40,2,-0.003777893186295511,1.0018889465931489
41,0,-0.003777893186295511,1.0018889465931489
41,1,-0.003777893186295511,1.0
41,2,-0.0030223145490362313,1.0015111572745186
42,0,-0.0030223145490362313,1.0015111572745186
42,1,-0.0030223145490362313,1.0
42,2,-0.0024178516392288074,1.0012089258196148
43,0,-0.0024178516392288074,1.0012089258196148
43,1,-0.0024178516392288074,1.0
43,2,-0.001934281311382513,1.0009671406556926
44,0,-0.001934281311382513,1.0009671406556926
44,1,-0.001934281311382513,1.0
44,2,-0.0015474250491060992,1.0007737125245528
45,0,-0.0015474250491060992,1.0007737125245528
45,1,-0.0015474250491060992,1.0
45,2,-0.0012379400392843465,1.0006189700196435
46,0,-0.0012379400392843465,1.0006189700196435
46,1,-0.0012379400392843465,1.0
46,2,-0.0009903520314273884,1.000495176015714
47,0,-0.0009903520314273884,1.000495176015714
47,1,-0.0009903520314273884,1.0
47,2,-0.0007922816251419995,1.0003961408125708
48,0,-0.0007922816251419995,1.0003961408125708
48,1,-0.0007922816251419995,1.0
48,2,-0.0006338253001136884,1.0003169126500566
49,0,-0.0006338253001136884,1.0003169126500566
49,1,-0.0006338253001136884,1.0
49,2,-0.0005070602400905067,1.0002535301200464
50,0,-0.0005070602400905067,1.0002535301200464
50,1,-0.0005070602400905067,1.0
50,2,-0.0004056481920722277,1.0002028240960366

SQUARED_ERRORS
iteration,squared_error
0,0.8
1,0.8
2,0.8
3,0.8
4,0.8
5,0.8
6,0.8
7,0.8
8,0.8
9,0.8
10,0.8
11,0.8
12,0.8
13,0.8
14,0.8
15,0.8
16,0.512
17,0.32768
18,0.2097152
19,0.134217728
20,0.0858993459
21,0.0549755814
22,0.0351843721
23,0.0225179981
24,0.0144115188
25,0.009223372
26,0.0059029581
27,0.0037778932
28,0.0024178516
29,0.001547425
30,0.000990352
31,0.0006338253
32,0.0004056482
33,0.0002596148
34,0.0001661535
35,0.0001063382
36,6.80565e-05
37,4.35561e-05
38,2.78759e-05
39,1.78406e-05
40,1.1418e-05
41,7.3075e-06
42,4.6768e-06
43,2.9932e-06
44,1.9156e-06
45,1.226e-06
46,7.846e-07
47,5.022e-07
48,3.214e-07
49,2.057e-07

STALLED_ERRORS
iteration,stalled_error
0,nan
1,0.8
2,0.8
3,0.8
4,0.8
5,0.8
6,0.8
7,0.8
8,0.8
9,0.8
10,0.8
11,0.8
12,0.8
13,0.8
14,0.8
15,0.8
16,nan
17,nan
18,nan
19,nan
20,nan
21,nan
22,nan
23,nan
24,nan
25,nan
26,nan
27,nan
28,nan
29,nan
30,nan
31,nan
32,nan
33,nan
34,nan
35,nan
36,nan
37,nan
38,nan
39,nan
40,nan
41,nan
42,nan
43,nan
44,nan
45,nan
46,nan
47,nan
48,nan
49,nan

CONVERGED_ERRORS
iteration,converged_error
0,nan
1,nan
2,nan
3,nan
4,nan
5,nan
6,nan
7,nan
8,nan
9,nan
10,nan
11,nan
12,nan
13,nan
14,nan
15,nan
16,nan
17,nan
18,nan
19,nan
20,nan
21,nan
22,nan
23,nan
24,nan
25,nan
26,nan
27,nan
28,nan
29,nan
30,0.000990352
31,0.0006338253
32,0.0004056482
33,0.0002596148
34,0.0001661535
35,0.0001063382
36,6.80565e-05
37,4.35561e-05
38,2.78759e-05
39,1.78406e-05
40,1.1418e-05
41,7.3075e-06
42,4.6768e-06
43,2.9932e-06
44,1.9156e-06
45,1.226e-06
46,7.846e-07
47,5.022e-07
48,3.214e-07
49,2.057e-07

ACTIVE_HALFSPACES
constraint,iteration_0,iteration_1,iteration_2,iteration_3,iteration_4,iteration_5,iteration_6,iteration_7,iteration_8,iteration_9,iteration_10,iteration_11,iteration_12,iteration_13,iteration_14,iteration_15,iteration_16,iteration_17,iteration_18,iteration_19,iteration_20,iteration_21,iteration_22,iteration_23,iteration_24,iteration_25,iteration_26,iteration_27,iteration_28,iteration_29,iteration_30,iteration_31,iteration_32,iteration_33,iteration_34,iteration_35,iteration_36,iteration_37,iteration_38,iteration_39,iteration_40,iteration_41,iteration_42,iteration_43,iteration_44,iteration_45,iteration_46,iteration_47,iteration_48,iteration_49
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

